ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;50072;BOMBA PNEUMÁTICA POLIPROPILENO WILDEN   ;84135090       ;;;5469;Bomba diafragma, Wilden, P200/PPPPP/WFS/WF/PWF;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;53945507/0010-75;TETRALON IND E COM DE EQUIPAMENTOS INDUSTRIAIS LTDA         ;33911;72;1;31230453945507001075550010000339111933367040;1;5574,14;5574,14;5574,14;5574,14;4;222,97;20/04/23;09/05/23;09/05/23;4835,57;564,2;4271,37;0;0;4271,37
NOVO;71470;"BOMBA DIAFRAGMA IR/ARO 1/2"" NÃO METALICA";84135090       ;;;5471;"Bomba diafragma, IR/ARO 1/2"", série GF-22720386.";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;8288024/0002-80;WORTEC INDUSTRIA E COMERCIO DE BOMBAS E SERVICOS LTDA       ;24259;72;1;35230508288024000280550010000242591002802592;2;4408,61;8817,22;8817,22;8817,22;12;1058,07;10/05/23;15/05/23;15/05/23;3471,78;405,02;3066,76;0;0;3066,76
NOVO;71470;"BOMBA DIAFRAGMA IR/ARO 1/2"" NÃO METALICA";84135090       ;;;5472;"Bomba diafragma, IR/ARO 1/2"", série GF-22720368.";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;8288024/0002-80;WORTEC INDUSTRIA E COMERCIO DE BOMBAS E SERVICOS LTDA       ;24259;72;1;35230508288024000280550010000242591002802592;2;4408,61;8817,22;8817,22;8817,22;12;1058,07;10/05/23;15/05/23;15/05/23;3471,78;405,02;3066,76;0;0;3066,76
NOVO;119878;INVERSOR FREQ CFW900B26P0T4DB20Y2B C/STO;85044050       ;;;5473;Inversor Freq. Weg CFW900B26P0T4DB20Y2B 15CV 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;12965396/0002-71;ALUCEL SUPRIMENTOS INDUSTRIAIS LTDA.                        ;12520;72;1;32230512965396000271550010000125201242886723;1;10359;10359;10359;10359;12;1243,08;09/05/23;15/05/23;15/05/23;8157,72;951,72;7206;0;0;7206
NOVO;119877;INVERSOR FREQ CFW900A17P0T4DB20Y2B C/STO;85044050       ;;;5474;Inversor Freq. Weg CFW900A17P0T4DB20Y2B 10CV 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;12965396/0002-71;ALUCEL SUPRIMENTOS INDUSTRIAIS LTDA.                        ;12521;72;1;32230512965396000271550010000125211549825749;1;8690;8690;8690;8690;12;1042,8;09/05/23;15/05/23;15/05/23;6843,37;798,42;6044,95;0;0;6044,95
NOVO;119960;DOSIMETRO DE RUIDO C/FILTRO SONUS 2 PLUS;90279091       ;;;5475;Dosímetro de ruído, Sonus 2 plus, c/ filtro 1/1 e 1/3 de oitavas;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;1-33;DEPARTAMENTO ADMINISTRATIVO-SEGURANÇA DO TRABALHO;9;APELIDO;37086230/0001-25;IDEAL INSTRUMENTOS DE MEDICAO LTDA                          ;1121;72;1;35230537086230000125550010000011211133577614;1;4696,5;4696,5;4696,5;0;0;0;10/05/23;15/05/23;15/05/23;4262,08;497,28;3764,8;0;0;3764,8
NOVO;120408;BOMBA CENTRÍFUGA DARKA CSA-M10 7,5CV 440;84138100       ;;;5476;Bomba centrífuga Darka 7,5CV 440V trifásica p/ Torre resfr nº05;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;3110650/0001-88;CASTELO COMERCIAL DE BOMBAS LTDA                            ;42083;72;1;35230503110650000188550010000420831324082428;1;7888;7888;7520;5784,27;13,3;769,31;15/05/23;16/05/23;16/05/23;6055,09;706,44;5348,65;0;0;5348,65
NOVO;69330;CHAVE DE IMPACTO 3/8 AT 5130            ;84671900       ;;;5477;Chave de impacto Pneumática, Puma, AT5130, 3/8' 17.2KGFM.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-93;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA ALUMINIO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;966783;74;3;35230500565813000129550030009667831152977434;1;994,61;994,61;994,61;0;0;0;16/05/23;19/05/23;19/05/23;902,61;105,28;797,33;0;0;797,33
NOVO;120790;HIDROMETRO ULTRASSONICO MODELO HYDRUS   ;90282010       ;;;5478;"Hidrometro ultrassonico, Hydrus, 1.1/2"", DN40 10M/H.";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;19725875/0001-89;INDUSPARTNER COM.REPR.IMP.E EXP.DE PROD.E EQUIP.P/IND LTDA  ;2506;72;2;35230519725875000189550010000025061914087270;1;5500;5500;5500;5500;1,36;74,8;12/05/23;19/05/23;19/05/23;4916,45;573,58;4342,87;0;0;4342,87
NOVO;115215;FURADEIRA DEWALT DCD996B-B3 C/BAT C/CARR;84672992       ;;;5479;Furadeira/parafusadeira, Dewalt, DCD996B-B3, 20V.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;420289;72;1;35230500314550000347550010004202891000075481;1;1314,66;1314,66;1314,66;0;0;0;17/05/23;22/05/23;22/05/23;1193,06;139,16;1053,9;0;0;1053,9
NOVO;47037;TROCADOR CALOR EVACON MOD TSA750 4-1F   ;84195090       ;;;5480;Trocador de calor, Evacon, Mod. TSA750 4-1F.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;60425857/0001-85;APEMA EQUIPAMENTOS INDUSTRIAIS LTDA                         ;51558;74;1;35230560425857000185550030000515581961024206;1;5395;5395;5395;2637,62;18;474,77;18/05/23;22/05/23;22/05/23;4421,19;515,76;3905,43;0;0;3905,43
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;5481;Sensor, Keyence, IG-028, deslocamento a laser.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;101860;72;1;35230513743249000139550010001018601316671520;2;10675,94;21351,88;22045,82;22045,82;12;2645,5;17/05/23;22/05/23;22/05/23;8680,55;1012,76;7667,79;0;0;7667,79
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;5482;Sensor, Keyence, IG-028, deslocamento a laser.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;101860;72;1;35230513743249000139550010001018601316671520;2;10675,94;21351,88;22045,82;22045,82;12;2645,5;17/05/23;22/05/23;22/05/23;8680,55;1012,76;7667,79;0;0;7667,79
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;5483;Sensor, Keyence, IG-1000, deslocamento a laser.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;101860;72;2;35230513743249000139550010001018601316671520;2;5243,02;10486,04;10826,84;10826,84;12;1299,22;17/05/23;22/05/23;22/05/23;4263,07;497,42;3765,65;0;0;3765,65
NOVO;941000;SENSOR IG-1000 ( CONTROLADOR )          ;90314990       ;;;5484;Sensor, Keyence, IG-1000, deslocamento a laser.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;101860;72;2;35230513743249000139550010001018601316671520;2;5243,02;10486,04;10826,84;10826,84;12;1299,22;17/05/23;22/05/23;22/05/23;4263,07;497,42;3765,65;0;0;3765,65
NOVO;82883;SENSOR LASER DT50-P1113 1044369 SICK    ;90318099       ;;;5485;Sensor, Sick, DT50-P1113, de distancia.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;253362;73;1;35230500769222000335550020002533621523220632;3;1939,51333;5818,54;6007,64;6007,64;12;720,92;29/05/23;31/05/23;31/05/23;1577;183,96;1393,04;0;0;1393,04
NOVO;82883;SENSOR LASER DT50-P1113 1044369 SICK    ;90318099       ;;;5486;Sensor, Sick, DT50-P1113, de distancia.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;253362;73;1;35230500769222000335550020002533621523220632;3;1939,51333;5818,54;6007,64;6007,64;12;720,92;29/05/23;31/05/23;31/05/23;1577;183,96;1393,04;0;0;1393,04
NOVO;82883;SENSOR LASER DT50-P1113 1044369 SICK    ;90318099       ;;;5487;Sensor, Sick, DT50-P1113, de distancia.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;253362;73;1;35230500769222000335550020002533621523220632;3;1939,51333;5818,54;6007,64;6007,64;12;720,92;29/05/23;31/05/23;31/05/23;1577,02;183,96;1393,06;0;0;1393,06
NOVO;20256;QUADRO BRANCO 1,50 X 1,20               ;96100000       ;;;5488;Quadro banco, 1,50x1,20, moldura de alumínio.;7;MÓVEIS E UTENSÍLIOS                                         ;1-20;DEPARTAMENTO ADMINISTRATIVO-SALA DE TREINAMENTO;9;APELIDO;51920700/0001-35;PROCOMP PRODUTOS E SERVIÇOS DE INFORMATICA LTDA             ;400179;65;1;35230551920700000135550000004001791171379263;1;175;175;175;175;18;31,5;26/05/23;31/05/23;31/05/23;175;20,44;154,56;0;0;154,56
NOVO;72828;MONITOR 19.5 LED LG                     ;85286100       ;;;5489;Monitor, LG, modelo 200MK400H, 19.5', LED FULL HD, HDMI.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15318;72;1;35230608940134000102550010000153181835614261;2;545;1090;1090;0;0;0;01/06/23;05/06/23;05/06/23;545;118,04;426,96;0;0;426,96
NOVO;72828;MONITOR 19.5 LED LG                     ;85286100       ;;;5490;Monitor, LG, modelo 200MK400H, 19.5', LED FULL HD, HDMI.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15318;72;1;35230608940134000102550010000153181835614261;2;545;1090;1090;0;0;0;01/06/23;05/06/23;05/06/23;545;118,04;426,96;0;0;426,96
NOVO;120925;REDUTOR SEW S37 DRN71MP4                ;85015110       ;;;5491;Motoredutor, Sew, DRN71MP4;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;659714;74;1;35230650981018000351550030006597141057090335;1;2955,2;2955,2;2955,2;2955,2;12;354,62;07/06/23;08/06/23;08/06/23;2327,22;252,07;2075,15;0;0;2075,15
NOVO;121217;ANALISADOR DE ENERG.POWERNET P-600 IMS  ;90308490       ;;;5492;Analisador de energia, Powernet, P-600 G4;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;87723474/0001-40;IMS - SOLUCOES EM ENERGIA LTDA.                             ;25330;72;1;43230587723474000140550010000253301000161088;1;6750;6750;6969,38;6969,38;12;836,33;31/05/23;08/06/23;08/06/23;5488,39;594,62;4893,77;0;0;4893,77
NOVO;970050;IMPRESSORA LEIBINGER JET3 UP PRO        ;84433910       ;;;5493;Impressora Leibinger, Jet3 up pro, 97-005050S;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;3715251/0001-40;QUALIJET IND. E COMERCIO DE EQUIPAMENTO E MATERIAIS GRAF.LTD;25098;72;1;35230603715251000140550010000250981953967000;1;30000;30000;30000;0;0;0;06/06/23;12/06/23;12/06/23;27225;2949,31;24275,69;0;0;24275,69
;;;;5419;Compressor de ar Atlas copco GA 22-100PSI (usado)               ;5494;Reforma - Compressor de ar, Atlas Coppo, GA22 - bem princ 5419;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;0;73;0;;;;;;;;;;;15/06/23;22505,32;2438,02;20067,3;0;0;20067,3
USADO;132600;MOTOR C.C. 13,6 CV 440V 1800RPM VARIMOT ;85015210       ;;;5495;Motor, Varimont, 13,6ev, 440v, 1800rpm - usado;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4-21;OUTRAS LOCALIZAÇÕES-FILIAL COPPERSTEEL - TRÊS LAGOAS-MS;9;APELIDO;71527212/0001-70;BONANDI COMERCIO E REPRESENTACOES LTDA.                     ;1946;72;1;35230671527212000170550010000019461084755358;1;2526;2526;2526;964,93;18;173,69;15/06/23;16/06/23;16/06/23;2352,31;254,8;2097,51;0;0;2097,51
NOVO;200700;BOMBA DIAF. WILDEN P200/PKPPP/WFS/UWF   ;84135090       ;;;5496;Bomba diafragma, Wilden, P200/PKPPP/WFS/WF/UWF-T;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;53945507/0010-75;TETRALON IND E COM DE EQUIPAMENTOS INDUSTRIAIS LTDA         ;35148;72;1;31230553945507001075550010000351481430803345;1;9110,97;9110,97;9110,97;9110,97;4;364,44;30/05/23;20/06/23;19/06/23;7903,77;856,18;7047,59;0;0;7047,59
;;;;;;5497;Prensa para desentortar bobinas (construída aqui);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;;;;;;;;;;;;;;21/06/23;16934,05;1834,56;15099,49;0;0;15099,49
;;;;871;Capstan (puxador) de vergalhão - CL01.                          ;5498;Capstan (puxador) de vergalhão - CL01 (reforma);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;21/06/23;9425,6;1021,15;8404,45;0;0;8404,45
NOVO;120647;MOTOREDUTOR CONICO SEW K87 DRN160M4     ;85015210       ;;;5499;Motoredutor, Sew, DRN160M4, conico;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;661661;74;1;35230650981018000351550030006616611057221059;1;19952,99;19952,99;19952,99;19952,99;12;2394,36;22/06/23;23/06/23;23/06/23;15712,98;1702,22;14010,76;0;0;14010,76
NOVO;121677;PL/G1 SUPORTE P/ELETR HASTE PVC 1M P/TQ ;84139190       ;;;5500;Bomba dosadora, marca Grabe, mod. DDR500-04, DLX-PH-RX-CL/M;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;62412622/0001-84;ETATRON DO BRASIL EQUIPAMENTOS PARA TRATAMENTO DE AGUA LTDA.;48734;72;3;35230662412622000184550010000487341047400831;1;1057;1057;1091,35;1091,35;18;196,44;22/06/23;26/06/23;26/06/23;5271,48;571,09;4700,39;0;0;4700,39
NOVO;97135;INVERSOR CFW70110005T4SZ WEG            ;85044050       ;;;5501;Inversor Freq. Weg, CFW70110005T4SZ, 24CV 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;281419;77;1;35230669252872000143550050002814191509482939;1;5845,52;5845,52;5845,52;5845,52;12;701,46;22/06/23;27/06/23;27/06/23;4603,35;498,68;4104,67;0;0;4104,67
NOVO;74789;AUTO TRAFO 50 KVA E440V S220S           ;85043300       ;;;5502;Autotrafo trifásico, E-440v S-220v 50 KVA;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;48551592/0001-66;TRANSFORMADORES MINUZZI LTDA                                ;50775;72;1;35220548551592000166550010000507751000358154;1;6098,79;6098,79;6098,79;6098,79;13,3;811,14;06/05/22;09/05/22;30/06/23;4723,51;511,68;4211,83;0;0;4211,83
NOVO;97649;INVERSOR WEG BRCFW 110370T4SZ           ;85044050       ;;;5503;Inversor Freq. Weg, CFW110370T4SZ, 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;281752;77;1;35230669252872000143550050002817521306037044;1;77500;77500;77500;77500;12;9300;28/06/23;30/06/23;30/06/23;61031,25;6611,67;54419,58;0;0;54419,58
NOVO;22771;MULTIMETRO DIGITAL FLUKE MOD.115        ;90303100       ;;;5504;Multimetro, Fluke, mod. 115, digital compacto TRMS;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;439343;72;1;35230651051811000314550010004393431000071156;1;939;939;939;0;0;0;03/06/23;07/06/23;07/06/23;852,15;92,3;759,85;0;0;759,85
NOVO;71470;"BOMBA DIAFRAGMA IR/ARO 1/2"" NÃO METALICA";84135090       ;;;5505;"Bomba diafragma, IR/ARO 1/2"", série GA-21730300";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;8288024/0002-80;WORTEC INDUSTRIA E COMERCIO DE BOMBAS E SERVICOS LTDA       ;24488;72;1;35230608288024000280550010000244881002804885;2;4408,61;8817,22;8817,22;8817,22;12;1058,07;01/06/23;08/06/23;08/06/23;3471,78;376,09;3095,69;0;0;3095,69
NOVO;71470;"BOMBA DIAFRAGMA IR/ARO 1/2"" NÃO METALICA";84135090       ;;;5506;"Bomba diafragma, IR/ARO 1/2"", série GA-22820445";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;8288024/0002-80;WORTEC INDUSTRIA E COMERCIO DE BOMBAS E SERVICOS LTDA       ;24488;72;1;35230608288024000280550010000244881002804885;2;4408,61;8817,22;8817,22;8817,22;12;1058,07;01/06/23;08/06/23;08/06/23;3471,78;376,09;3095,69;0;0;3095,69
NOVO;114475;CLAVICULARIO 30 CHAVES                  ;83030000       ;;;5508;Claviculário 30 chaves;7;MÓVEIS E UTENSÍLIOS                                         ;3-102;DEPARTAMENTO DE PRODUÇÃO-ALMOX.3-Barracão Lona-Mat.Prima/Bob Mad;9;APELIDO;46050464/0004-56;MARTINI COMERCIO E IMPORTAÇAO LTDA                          ;162621;73;1;35230646050464000456550020001626211011626210;1;275;275;275;275;18;49,5;09/06/23;15/06/23;15/06/23;275;29,77;245,23;0;0;245,23
NOVO;800100;BEBEDOURO MOD. BB100L/3 REF. BBC100LB   ;84186999       ;;;5509;Bebedouro industrial, marca JC, mod. BB100L/3, nº série 140623;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;18369425/0001-38;LEILAINE CRISTINA ROCHA DE MARCO                            ;2061;72;1;35230618369425000138550010000020611734219280;1;3350;3350;3350;0;0;0;12/06/23;16/06/23;16/06/23;3350;362,96;2987,04;0;0;2987,04
NOVO;119159;CARRINHO FERRAMENTAS CR-57 COM 7 GAVETAS;94033000       ;;;5510;Carrinho ferramentas, Marcon, CR-57, fechado c/ 7 gavetas.;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;441388;72;1;35230651051811000314550010004413881000062750;1;3689;3689;3689;3689;12;442,68;15/06/23;19/06/23;19/06/23;3689;399,62;3289,38;0;0;3289,38
USADO;113710;TELEFONE OPENSCAPE S5 CORDLESS          ;85171100       ;;;5511;Telefone, Siemens, s/ fio cordless S5 - usado;7;MÓVEIS E UTENSÍLIOS                                         ;3-45;DEPARTAMENTO DE PRODUÇÃO-SALA DOS LÍDERES DO COBRE;9;APELIDO;21679393/0001-81;TALKON SOLUCOES EM TELECOMUNICACOES E INFORMATICA LTDA      ;1080;72;1;35230621679393000181550010000010801720352936;1;1511,48;1511,48;1511,48;0;0;0;14/06/23;20/06/23;20/06/23;1511,48;163,8;1347,68;0;0;1347,68
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;5512;Telefone, Intelbras, TS 5120, s/ fio, viva voz e entr. p/ fone.;7;MÓVEIS E UTENSÍLIOS                                         ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15384;72;1;35230608940134000102550010000153841680153520;1;217;217;217;0;0;0;16/06/23;21/06/23;21/06/23;217;23,53;193,47;0;0;193,47
NOVO;43252;MONITOR LCD LED 21,5 - LG               ;85287200       ;;;5513;Monitor, LG, modelo 22MK400H, 21.5', LED FULL HD, HDMI.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15502;72;1;35230708940134000102550010000155021875410610;1;631;631;631;0;0;0;13/07/23;14/07/23;14/07/23;631;126,24;504,76;0;0;504,76
NOVO;119875;INVERSOR FREQ CFW900A04P8T4DB20Y2B C/STO;85044050       ;;;5514;Inversor Freq. Weg, CFW900A04P8T4, 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;282181;77;1;35230769252872000143550050002821811602092981;1;6000;6000;6000;6000;12;720;03/07/23;05/07/23;05/07/23;4725;472,44;4252,56;0;0;4252,56
NOVO;119878;INVERSOR FREQ CFW900B26P0T4DB20Y2B C/STO;85044050       ;;;5515;Inversor Freq. Weg, CFW900B26P0T4, 15CV, 380-480V.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;12965396/0002-71;ALUCEL SUPRIMENTOS INDUSTRIAIS LTDA.                        ;13569;72;1;32230612965396000271550010000135691334304940;1;10359;10359;10359;10359;12;1243,08;23/06/23;07/07/23;07/07/23;8157,72;815,76;7341,96;0;0;7341,96
NOVO;881100;INVERSOR BRCFW110088T4SZ                ;85044050       ;;;5516;Inversor Freq. Weg, CFW110088T4SZ, 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;282910;77;1;35230769252872000143550050002829101541185901;1;25800;25800;25800;25800;12;3096;13/07/23;14/07/23;14/07/23;20317,5;2031,72;18285,78;0;0;18285,78
NOVO;18004;SOPRADOR AR ROOTS MOD. SRH-0720         ;84148019       ;;;5517;Soprador, Omel, mod. SRH-0720, poten 1.28 BHP, rotação 1.050 RPM;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;67693440/0001-42;OMEL BOMBAS E COMPRESSORES LT                               ;95314;74;1;35230767693440000142550030000953141854186454;1;25000;25000;25000;12222,5;18;2200,05;07/07/23;17/07/23;17/07/23;20487,45;2048,76;18438,69;0;0;18438,69
NOVO;95847;INVERSOR CFW500B10P0T4DB20              ;85044050       ;;;5518;Inversor Freq. Weg, CFW500B10P0T4, 440V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-54;DEPARTAMENTO DE PRODUÇÃO-LIXADEIRA - ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;283039;77;1;35230769252872000143550050002830391816010108;1;3939,23;3939,23;3939,23;3939,23;12;472,71;14/07/23;17/07/23;17/07/23;3102,14;310,2;2791,94;0;0;2791,94
