ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6658;"Monitor, Samsung, LS24D400GALMZD, 24"". 100HZ ";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19519;72;1;35251108940134000102550010000195191156098752      ;1;1080;1080;1120;40;0;0;21/11/25;26/11/25;26/11/2025;1120;149.36;970.64;0;0;970.64
NOVO;136959;ARMARIO BAIXO 4 PORTAS C/1 PRATELEIRA   ;94033000       ;;;6659;Armario baixo 4 portas C/1 prateleira ;7;MÓVEIS E UTENSÍLIOS                                         ;3#3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8669;72;1;35251124619705000150550010000086691682908482      ;1;897;897;897;0;0;0;26/11/25;27/11/25;27/11/2025;897;59.76;837.24;0;0;837.24
;;;;;;6670;MARCAS E PATENTES ;20;MARCAS E PATENTES                                           ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;0;0;0;;;;;;;;;;;31/12/2007;121546.03;121546.03;0;0;0;0
;;;;723;AR COND CONSUL ACJ CCF07EBBNA 7500 BTUS                         ;6671;REFORMA EXTRAORDINARIA TREFILA T29 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;;;;;;;;;;;;;;28/02/2008;92723.6;92723.6;0;0;0;0
;;;;;;6672;INSTALAÇÃO (PREPARAÇÃO DO ESPAÇO) PARA O FORNO SAUDER. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;;;;;;;;;;;;;;31/07/2009;269112.97;269112.97;0;0;0;0
NOVO;20953;CHAPA AÇO                               ;72141010       ;;;6673;COMPACTADOR DE COBRE 01 (CONSTR. AQUI) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;49403215/0001-42;JOFAL IND. E COM. DE FERRO E ACO LTDA.                      ;6543;65;17;35110949403215000142550000000065431020915220      ;6;3;18;18.9;18;18;3.24;30/09/11;03/10/11;30/11/2011;4553.22;4553.22;0;0;0;0
;;;;;;6674;BOBINA DIAM 22MM AQUECIMENTO DE FIO COPPERSTEEL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;51223253/0001-65;INDUCTOTHERM GROUP BRASIL LTDA                              ;30636;79;0;35140351223253000165550040000306361000180111      ;;;;;;;;10/03/14;13/03/14;13/03/2014;1672.13;1672.13;0;0;0;0
;;;;652;MAQUINA SOLDA TIG SUMIG TH 160 C/ TOCHA, REGULADOR E CABOS P/   ;6675;LX01 - LIXADEIRA Nº01 - REFORMA 01 - (BEM PRINCIPAL Nº652) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;31/07/2014;25733.33;25733.33;0;0;0;0
;;;;;;6676;CONJUNTO HIDRAULICO S/A 25TON COMPOSTO POR CILINDRO HIDRAULICO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;61190120/0001-93;DURAZZO & CIA LTDA                                          ;13355;72;0;35150261190120000193550010000133551000133554      ;;;;;;;;11/02/15;20/02/15;20/02/2015;3273.75;3273.75;0;0;0;0
;;;;2202;MÁQUINA UNIV. ENSAIOS EMIC,2000K Nº SÉRIE 3022 NS0075,IMPLEMENT.;6677;F03- FORNO SAUDER - AMPLIACAO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;;;;;;;;;;;;;;28/02/2015;273494.21;273494.21;0;0;0;0
;;;;2596;;6678;T36 - COMPLEM CUSTO HORA/HOMEM CONSTRUÇÃP MAQUINA- BEM PRINCIPAL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;31/07/2015;20794.3;20794.3;0;0;0;0
;;;;;;6679;CONCLAD 1 - CCL01 - REFORMA CONCLAD I (MARCA HOLTON) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;30/11/2015;1035032.66;1035032.66;0;0;0;0
;;;;;;6680;CILINDRO D060 X D110 X 1439MM (CAMISA) (PRODUÇÃO) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;58446162/0001-38;MULTI UNIAO COMERCIO E USINAGEM LTDA                        ;4419;72;0;35160558446162000138550010000044191642633935      ;;;;;;;;19/05/16;20/05/16;20/05/2016;5398.7;5398.7;0;0;0;0
;;;;;;6681;CILINDRO D060 X D110 X 1439MM (CAMISA)(PRODUÇÃO) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;58446162/0001-38;MULTI UNIAO COMERCIO E USINAGEM LTDA                        ;4789;72;0;35161158446162000138550010000047891016248122      ;;;;;;;;03/11/16;04/11/16;04/11/2016;5398.7;5218.84;179.86;0;0;179.86
NOVO;90480;BOBINA ENVOLVENTE DIAM. 10MM B511 D DF  ;90319090       ;697;RADIO MOTOROLA MODELO DTR-620                                   ;6682;BOBINA ELETRICA PARA DETECTAR FALHA FIO NO EQUIPTO MAC75.(BOBINA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#55;DEPARTAMENTO DE PRODUÇÃO-PROCESSOS;9;APELIDO;0/0000-00;CONTROLE MESURE SYSTEMES                                    ;81913;0;1;35170549808421000132550000000819131201705290      ;1;3.28013;3280.13;0;5309.15;18;955.65;05/05/17;25/05/17;25/05/2017;6355.43;5825.6;529.83;0;0;529.83
;;;;1168;MÁQUINA DE ABRIR E POLIR FIEIRAS EDER ETC-1/HF SEMI AUTOMÁTICA  ;6683;F01 - FORNO COMBUSTOL - REFORMA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;;;;;;;;;;;;;;;;30/06/2017;304249.82;276360.78;27889.04;0;0;27889.04
NOVO;95620;BOBINA XBI PARA APARELHO MAC            ;85045000       ;;;6684;BOBINA ELETRICA PARA DETECTOR FALHA FIO NO EQUIPTO MAC75 (BOBINA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#55;DEPARTAMENTO DE PRODUÇÃO-PROCESSOS;9;APELIDO;0/0000-00;MAGNET ANALYSIS CORP.                                       ;95995;0;1;35180449808421000132550000000959951201804154      ;1;4488.61;4488.61;4488.61;7168.79;18;1290.38;23/04/18;27/04/18;16/05/2018;8137.82;6646.36;1491.46;0;0;1491.46
;;;;652;MAQUINA SOLDA TIG SUMIG TH 160 C/ TOCHA, REGULADOR E CABOS P/   ;6685;LX01 - LIXADEIRA Nº01 - REFORMA 02 - (BEM PRINCIPAL Nº652) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;31/08/2018;82279.04;65137.7;17141.34;0;0;17141.34
;;;;2550;;6686;LX02 - LIXADEIRA Nº02 - REFORMA 01 (BEM PRINCIPAL Nº 2550) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;31/08/2018;57623.61;45619;12004.61;0;0;12004.61
;;;;880;ESTANTE DE AÇO COM 8 PRATELEIRAS                                ;6687;CL01 - CLAD LINE Nº01 - REFORMA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;31/08/2018;56804;44970.15;11833.85;0;0;11833.85
;;;;2201;;6688;CL03 - CLAD LINE Nº03 - REFORMA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;31/08/2018;65971.42;52227.2;13744.22;0;0;13744.22
;;;;;;6689;ÁREA LINHA DE DECAPAGEM (AMPLIAÇÃO). ;15;INSTALAÇÕES                                                 ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;0;72;0;;;;;;;;;;;28/02/2019;179701.94;133279.28;46422.66;0;0;46422.66
;;;;;;6690;LINHA DECAPAGEM Nº01 (CONSTR AQUI) COMPOS: LX01+T01+LX06 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;30/04/2019;265814.38;192715.44;73098.94;0;0;73098.94
;;;;;;6691;CONCLAD I - CCL01 - REFORMA II - CONCLAD I (MARCA HOLTON) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;26/07/2019;378353.17;264232.85;114120.32;0;0;114120.32
NOVO;103578;MÓDULO DE CONTROLE SINAMICS CU310-2 DP  ;85049040       ;;;6692;MODULO DE CONTROLE SINAMICS SIEMENS S120 CU310-2 DP ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;57158057/0006-45;COMERCIAL ELETRICA P.J. LTDA                                ;233476;72;1;33200357158057000645550010002334761000023173      ;1;6696;6696;6696;6696;4;267.84;31/03/20;06/04/20;06/04/2020;5808.78;3630.75;2178.03;0;0;2178.03
;;;;;;6693;TORRE RESFRIAMENTO Nº 09 (CONSTR AQUI) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;;;;;;;;;;;;;;;;31/05/2020;24804.96;15296.54;9508.42;0;0;9508.42
;;;;2200;MICROHMIMETRO DIGITAL MPK256 (CONTROLE DE QUALIDADE)            ;6694;CCL04- CONCLAD Nº04 (REFORMA), LINHA REVESTIMENTO DE ALUMINIO EM ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;31/05/2020;439955.48;271306.2;168649.28;0;0;168649.28
;;;;;;6695;LINHA DECAPAGEM Nº02 (CONSTR AQUI) COMPOS: LX02+T06+LX05 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;31/01/2021;371313.7;204222.48;167091.22;0;0;167091.22
NOVO;109701;MODULO DISPLAY PP606-44 S/O 7163        ;85351000       ;;;6696;MODULO DE DISPLAY (HMI) MODELO PP606-44 FORNO MK 11 PILLAR ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;8665372/0001-49;MH EQUIPAMENTOS E SERVIÇOS LTDA                             ;1613;72;1;35210508665372000149550010000016131003605998      ;1;20604.5;20604.5;20604.5;20604.5;13.3;2740.4;06/05/21;11/05/21;11/05/2021;15958.18;8244.76;7713.42;0;0;7713.42
NOVO;158420;PLACA ELETRONICA INGERSOLL P/N39795588  ;84149039       ;;;6697;PLACA ELETRONICA IGERSOLL P/N39795588 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;18659241/0001-02;ROTORMAX COMPRESSORES LTDA                                  ;4747;72;1;35210518659241000102550010000047471004640329      ;1;24000;24000;24000;24000;3.7;888;17/05/21;19/05/21;19/05/2021;20892;10794.2;10097.8;0;0;10097.8
;;;;3936;;6698;T-56 REFORMA TREFILA (BEM PRINCIPAL 3936) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;06/07/2021;20826.89;10413.6;10413.29;0;0;10413.29
;;;;3919;;6699;REDE GASES INDUSTRIAIS - REFORMA - BEM PRINCIPAL= 3919 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;0;72;0;;;;;;;;;;;06/07/2021;24650.79;12325.2;12325.59;0;0;12325.59
;;;;;;6700;MARCA C COPPERSTEEL MISTA CLASSE 06/30 - PRORROGAÇÃO ;20;MARCAS E PATENTES                                           ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;;;659700000;72;1;;;;;;;;;;;03/08/2021;2622;1289.15;1332.85;0;0;1332.85
;;;;1803;MOTOREDUTOR MARCA BONFIGLIOLI, MODELO 305/L4 2243 PC1/3CV       ;6701;SUBESTAÇÃO 01 - REFORMA 01 -  DA CABINE PRIMÁRIA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;;;;;;;;;;;;;;16/09/2021;42355.09;20471.68;21883.41;0;0;21883.41
;;;;;;6702;CB3 - CAVALETE BOBINADOR (PARA A CONCLAD I) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;01/02/2022;12061.11;5327.03;6734.08;0;0;6734.08
;;;;4980;INVERSOR DO RECOZIMENTO KTY3S (TRF 64)                          ;6703;SUBESTAÇÃO 01 - COMPLEMENTO REFORMA 01 - DA CABINE PRIMÁRIA - ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;0;72;0;;;;;;;;;;;21/02/2022;50814.56;22442.85;28371.71;0;0;28371.71
;;;;;;6704;FAZENDA MUNICÍPIO GRAJAÚ - MA ;14;IMÓVEL RURAL                                                ;4#9;OUTRAS LOCALIZAÇÕES-PÁTIO - GERAL;9;APELIDO;;;0;72;0;;;;;;;;;;;01/12/2021;9000000;0;9000000;0;0;9000000
;;;;5086;INVERSOR DE FREQUENCIA SINUS K 0113 4T                          ;6705;GASTOS INSTALAÇÃO MAQ. DECALUB ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;0;72;0;;;;;;;;;;;21/03/2022;85691.48;37133.2;48558.28;0;0;48558.28
;;;;;;6706;SUBESTAÇÃO Nº01 - REFORMA Nº02 - DOS CUBÍCULOS ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;;;;;;;;;;;;;;31/05/2022;55539;23141;32398;0;0;32398
;;;;1685;INFERSOR FREQ SINUS PENTA 0016 4T BIK2 IF                       ;6707;CC03 - CONCLAD 03 OU EXTRUSORA BWE (ALEMÃ) REFORMA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;0;72;0;;;;;;;;;;;08/06/2022;154506.13;63089.95;91416.18;0;0;91416.18
NOVO;92408;EIXO DES-AS-CON 1 e 2-1021-01-R1        ;73259910       ;;;6708;CD5 - CAVALETE DESBOBINADOR 5 P/ A T36 (CONSTR AQUI) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;31084198/0001-62;USITEC USINAGEM E FERRAMENTARIA LTDA                        ;693;72;2;35220831084198000162550010000006931231893351      ;4;1746;6984;6984;6984;1.44;100.57;12/08/22;16/08/22;17/08/2022;14687.93;5752.8;8935.13;0;0;8935.13
;;;;;;6709;T31- TREFILA Nº31 MULTIPASSOS ALUMINIO - REFORMA ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;0;72;0;;;;;;;;;;;17/08/2022;25463.74;9973.4;15490.34;0;0;15490.34
;;;;;;6710;PAINEL SUBESTAÇÃO Nº4 - REFORMA (FEITA AQUI - BEM PRINC 5198) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#112;DEPARTAMENTO DE PRODUÇÃO-SUB ESTACOES ELETRICAS;9;APELIDO;;;0;77;0;;;;;;;;;;;22/08/2022;33930.44;13289.25;20641.19;0;0;20641.19
;;;;;;6711;ETE - ESTAÇÃO TRATAMENTO DE EFLUENTES ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;;;;;;;;;;;;;;;;19/10/2022;51457.58;19296.45;32161.13;0;0;32161.13
;;;;5106;PAINEL DE ENERGIA DA TREFILA 25 (TRF 25)                        ;6712;MAQUINA SOLDA - REFORMA  (BEM PRINCIPAL=5.106) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;0;72;0;;;;;;;;;;;27/12/2022;19772.68;7085.11;12687.57;0;0;12687.57
;;;;;;6713;CB10 - CAVALETE BOBINADOR - T-57 (FEITO AQUI) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;;;;;;;;;;;;;;04/04/2023;14004.54;4551.3;9453.24;0;0;9453.24
;;;;5419;INVERSOR DE FREQUENCIA MARCA: WEG MODELO: CFW500B10P0T4DB20 SÉRI;6714;COMPRESSOR DE AR, ATLAS COPPO, GA22 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;;;0;73;0;;;;;;;;;;;15/06/2023;22505.32;6938.98;15566.34;0;0;15566.34
;;;;871;PRATELEIRA EM AÇO  0.93X0.43X2.00  ISMA                         ;6715;CAPSTAN (PUXADOR) DE VERGALHÃO - CL01 (REFORMA) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;21/06/2023;9425.6;2906.35;6519.25;0;0;6519.25
;;;;;;6716;REFORMA ULTRASSOM DA CLAD LINE 3 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;09/08/2023;62225.88;18149.25;44076.63;0;0;44076.63
;;;;906;PAINEL ELÉTRICO COM CHAVE SECCIONADORA  E90C.                   ;6717;T01 - REFORMA TREFILA (BEM PRINCIPAL: 906) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;;;;;;;;;;;;;;;;31/03/2024;120868.12;28202.44;92665.68;0;0;92665.68
NOVO;97790;MODULO COMUNICAÇÃO CAN-01 11008106  WEG ;85049040       ;;;6718;MODULO DE COMUNICAÇÃO, WEG, CAN-01 1100810 (BEM PRINCIPAL: 5774) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;12965396/0001-90;ALUCEL SUPRIMENTOS INDUSTRIAIS LTDA.                        ;117829;72;1;35240412965396000190550010001178291732160138      ;1;1419.1008;1419.1;1419.1;0;0;0;24/04/24;29/04/24;29/04/2024;1287.83;289.71;998.12;0;0;998.12
;;;;;;6719;CL01 - REFORMA SISTEMA ELÉTRICO ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;07/05/2024;51719.98;11206;40513.98;0;0;40513.98
;;;;;;6720;CL01 - REFORMA CÉLULA DE CARGA NA MILL ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;07/05/2024;32450.54;7030.92;25419.62;0;0;25419.62
NOVO;103478;ARRUELA DA ABA CS-TREF-1503-13-R0       ;73259910       ;5701;BOBINA EM FERRO - CONCLAD                                       ;6721;CARRO PANTOGRÁFICO - GASTOS COM ADEQUAÇÃO. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;31084198/0001-62;USITEC USINAGEM E FERRAMENTARIA LTDA                        ;965;72;13;35240531084198000162550010000009651746488540      ;2;48;96;96;96;1.44;1.38;03/05/24;07/05/24;07/05/2024;5433.61;1177.28;4256.33;0;0;4256.33
NOVO;150301;CARRINHO PARA MESA PANTOGRAFICA         ;73259910       ;;;6722;CARRO PANTOGRÁFICO - GASTOS COM ADEQUAÇÃO. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;31084198/0001-62;USITEC USINAGEM E FERRAMENTARIA LTDA                        ;966;72;1;35240531084198000162550010000009661814847102      ;1;5914;5914;5914;5914;1.44;85.16;03/05/24;10/05/24;10/05/2024;5281.8;1144.26;4137.54;0;0;4137.54
;;;;;;6723;T33 - REFORMA DA TREFILA T-33 ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;;;;;;;;;;;;;;19/07/2024;55143.42;11028.72;44114.7;0;0;44114.7
;;;;;;6724;DIREITOS USO - ALUGUEL IMÓVEL CAMPINAS - SAVOY CONF RENOVAÇÃO EM 05/2025 ( 60 MESES).;21;DIREITOS DE USO - IMÓVEIS                                   ;1#15;ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;;;;;;;;;;;;;;;;30/04/2025;12612782.68;0;12612782.68;0;0;12612782.68
NOVO;29685;CADEIRA GIRATÓRIA SEM BRAÇO- CINZA      ;94016100       ;;;6725;Cadeira Executiva Giratória S/Braço, Black Tec, cinza. ;7;MÓVEIS E UTENSÍLIOS                                         ;1#45;ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8673;72;1;35251124619705000150550010000086731941728470      ;2;445;890;890;0;0;0;27/11/25;28/11/25;28/11/2025;445;29.68;415.32;0;0;415.32
NOVO;29685;CADEIRA GIRATÓRIA SEM BRAÇO- CINZA      ;94016100       ;;;6726;Cadeira Executiva Giratória S/Braço, Black Tec, Cinza ;7;MÓVEIS E UTENSÍLIOS                                         ;1#45;ADMINISTRATIVO-SUPERVISÃO CONTÁBIL;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8673;72;1;35251124619705000150550010000086731941728470      ;2;445;890;890;0;0;0;27/11/25;28/11/25;28/11/2025;445;29.68;415.32;0;0;415.32
NOVO;34843;CADEIRA GIRATÓRIA C/ BRAÇOS             ;94016100       ;;;6727;Cadeira Executiva Giratória C/Braço, Black Tec ;7;MÓVEIS E UTENSÍLIOS                                         ;3#41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8681;72;1;35251224619705000150550010000086811517702693      ;1;489;489;489;0;0;0;02/12/25;04/12/25;04/12/2025;489;28.49;460.51;0;0;460.51
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6728;"Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5YA02648K, 24"". ";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19544;72;7;35251108940134000102550010000195441311830205      ;1;1080;1080;1088.65;8.65;0;0;28/11/25;03/12/25;03/12/2025;1080;126;954;0;0;954
NOVO;854200;PROCESSADOR INTEL CORE i5-13400 LGA 1700;85423190       ;;;6729;PC, MB Asus H610M-CS, core I5 13400, Ram 8GB DDR4, SSD 500GB, Fo nte 600W Corsair, Gabinete Atx Torre;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19544;72;6;35251108940134000102550010000195441311830205      ;1;1329;1329;1339.65;10.65;0;0;28/11/25;03/12/25;03/12/2025;3951;460.95;3490.05;0;0;3490.05
;;;;;;6730;T04- TREFILA GROSSA (FAZ PARTE DA T57 - BEM Nº3529) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;;;2377;0;0;;;;;;;;;;;31/12/2007;84025.41;84025.41;0;0;0;0
