ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;126519;CAMERA 20MT MULTI HD VHD 1220B FULLCOLOR;99999999       ;;;27148;CAMERA 20MT MULTI HD VHD 1220B FULLCOLOR ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;24318218/0001-57;WM AUTOMACAO & EQUIPAMENTOS LTDA.                           ;4034;72;2;35250924318218000157550010000040341043277000      ;10;256;2560;2560;0;0;0;29/09/2025;14/10/2025;14/10/2025;256;0;256;0;0;256
NOVO;56952;FACHADA                                 ;83100000       ;;;27149;FACHADA (UNIDADE MATRIZ ) ;11;INSTALAÇÕES INDUSTR - REAVAL                                ;11-13;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MARKETING;9;APELIDO;33299479/0001-68;ANTONIO CABRAL DA SILVA JUNIOR                              ;583;72;1;35251033299479000168550010000005831043277006      ;1;25000;25000;25000;0;0;0;06/10/2025;14/10/2025;14/10/2025;22687,5;0;22687,5;0;0;22687,5
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27150;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4922;72;1;35250912259056000144550010000049221648907053      ;3;1160;3480;3480;0;0;0;17/09/2025;15/10/2025;15/10/2025;1160;0;1160;0;0;1160
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27151;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4922;72;1;35250912259056000144550010000049221648907053      ;3;1160;3480;3480;0;0;0;17/09/2025;15/10/2025;15/10/2025;1160;0;1160;0;0;1160
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27152;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4922;72;1;35250912259056000144550010000049221648907053      ;3;1160;3480;3480;0;0;0;17/09/2025;15/10/2025;15/10/2025;1160;0;1160;0;0;1160
NOVO;60417;CADEIRA PRESIDENTE GIRATÓRIA            ;99999999       ;;;27153;CADEIRA PRESIDENTE GIRATORIA ;7;MÓVEIS E UTENSÍLIOS                                         ;14-1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4926;72;1;35250912259056000144550010000049261401991746      ;1;580;580;580;0;0;0;18/09/2025;15/10/2025;15/10/2025;580;0;580;0;0;580
NOVO;120643;TRANSPALETE C/BALANÇA TM2000 SIMPLES    ;84279000       ;;;27154;TRANSPALETE COM BALANÇA TM2000 SIMPLES ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-12;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-EXPEDIÇÃO;9;APELIDO;51051811/0002-33;LUITEX MÁQUINAS E FERRAMENTAS LTDA.                         ;916221;72;1;35250951051811000233550010009162211000015932      ;1;7303,91;7303,91;7303,91;5355,96;12;642,72;22/09/2025;15/10/2025;15/10/2025;5985,58;0;5985,58;0;0;5985,58
NOVO;35105;ESTICADOR CYKLOP                        ;84223029       ;;;27155;ESTICADOR CYKLOP ;2;FERRAMENTAS                                                 ;17-7;INTELLI IND. TERM. ELETR. - COMMERCIALE-INJETORA;9;APELIDO;10839913/0001-50;L.A.ROSELLI E CIA LTDA.                                     ;7013;72;1;35250910839913000150550010000070131494971672      ;1;3360;3360;3360;3360;2,58;86,69;23/09/2025;15/10/2025;15/10/2025;2962,51;0;2962,51;0;0;2962,51
NOVO;64613;ALIMENTADOR                             ;84778090       ;;;27156;ALIMENTADOR ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;17-7;INTELLI IND. TERM. ELETR. - COMMERCIALE-INJETORA;9;APELIDO;54093714/0001-10;FRAPEM COMERCIO DE EQUIPAMENTOS E MAQUINAS LTDA             ;246;72;1;35251054093714000110550010000002461280202512      ;1;6580;6580;6580;0;0;0;08/10/2025;15/10/2025;15/10/2025;5971,35;0;5971,35;0;0;5971,35
NOVO;137706;ESCADA PLATAFOR. NR12 2,00m 07 DEGR+PLAT;76169900       ;;;27157;ESCADA PLATAFOR. NR12 2,00m 07 DEGR+PLAT ;7;MÓVEIS E UTENSÍLIOS                                         ;11-8;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-CONTROLE DE QUALIDADE;9;APELIDO;26262993/0001-63;ESCALEVE ESCADA INDUSTRIA, COMERCIO E DISTRIBUIDORA LTDA    ;11405;72;1;35250926262993000163550010000114051000007778      ;1;3063,9;3063,9;3163,48;3163,48;18;569,43;25/09/2025;16/10/2025;16/10/2025;3163,48;0;3163,48;0;0;3163,48
NOVO;138279;BANDEJA 30/R                            ;94031000       ;;;27158;COLUNA DE ESTANTE 2.43 (47) ACOMPANHADO DE BADEIJA 30/R (45) ;7;MÓVEIS E UTENSÍLIOS                                         ;14-2;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-ARQUIVO CONTROLADORIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4925;72;2;35250912259056000144550010000049251938790703      ;1;45;45;45;0;0;0;18/09/2025;17/10/2025;17/10/2025;1690;0;1690;0;0;1690
NOVO;137429;MB42-2 - RED.25 - FC.B3 - C.140         ;84834010       ;;;27159;MB42-2 - RED.25 - FC.B3 - C.140 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;54614813/0001-09;MACOPEMA INDUSTRIA E COMERCIO LTDA.                         ;114889;72;1;35250954614813000109550010001148891716972980      ;1;2433;2433;2433;1189,49;18;214,11;26/09/2025;20/10/2025;20/10/2025;1993,84;0;1993,84;0;0;1993,84
NOVO;137430;4P-3CV-TRIF.-220/380V-B14-60HZ-IP55     ;85015210       ;;;27160;4P-3CV-TRIF.-220/380V-B14-60HZ-IP55 ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;54614813/0001-09;MACOPEMA INDUSTRIA E COMERCIO LTDA.                         ;114889;72;2;35250954614813000109550010001148891716972980      ;1;2771;2771;2771;2771;12;332,52;26/09/2025;20/10/2025;20/10/2025;2182,16;0;2182,16;0;0;2182,16
NOVO;74818;VENTILADOR PAREDE 60CM BIVOLT PREMIUN   ;84145990       ;;;27161;VENTILADOR PAREDE 60CM BIVOLT PREMIUN ;7;MÓVEIS E UTENSÍLIOS                                         ;11-23;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MANUTENÇÃO ELÉTRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22138;72;1;35250905590919000104550010000221381799876453      ;2;380;760;760;0;0;0;26/09/2025;20/10/2025;20/10/2025;380;0;380;0;0;380
NOVO;74818;VENTILADOR PAREDE 60CM BIVOLT PREMIUN   ;84145990       ;;;27162;VENTILADOR PAREDE 60CM BIVOLT PREMIUN ;7;MÓVEIS E UTENSÍLIOS                                         ;11-23;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MANUTENÇÃO ELÉTRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22138;72;1;35250905590919000104550010000221381799876453      ;2;380;760;760;0;0;0;26/09/2025;20/10/2025;20/10/2025;380;0;380;0;0;380
NOVO;74818;VENTILADOR PAREDE 60CM BIVOLT PREMIUN   ;84145990       ;;;27163;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-23;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MANUTENÇÃO ELÉTRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22138;72;1;35250905590919000104550010000221381799876453      ;2;380;760;760;0;0;0;26/09/2025;20/10/2025;20/10/2025;545;0;545;0;0;545
NOVO;74818;VENTILADOR PAREDE 60CM BIVOLT PREMIUN   ;84145990       ;;;27164;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-23;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MANUTENÇÃO ELÉTRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22138;72;1;35250905590919000104550010000221381799876453      ;2;380;760;760;0;0;0;26/09/2025;20/10/2025;20/10/2025;545;0;545;0;0;545
NOVO;63540;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM;84145990       ;;;27165;VENTILADOR OSCL PEDESTAL BIV60CM PREMIUM ;7;MÓVEIS E UTENSÍLIOS                                         ;11-23;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-MANUTENÇÃO ELÉTRICA;9;APELIDO;5590919/0001-04;D. JARRETA CONSTRUCOES                                      ;22138;72;2;35250905590919000104550010000221381799876453      ;3;545;1635;1635;0;0;0;26/09/2025;20/10/2025;20/10/2025;545;0;545;0;0;545
NOVO;119210;CARRINHO FECHADO 3 GAV. FERCAR-C06      ;94032090       ;;;27166;CARRINHO FECHADO 3 GAV. FERCAR-C06 ;2;FERRAMENTAS                                                 ;12-11;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-GUAINA;9;APELIDO;51051811/0002-33;LUITEX MÁQUINAS E FERRAMENTAS LTDA.                         ;917090;72;1;35250951051811000233550010009170901000003382      ;4;930,87;3723,48;3723,48;3723,48;12;446,82;26/09/2025;20/10/2025;20/10/2025;2932,23;0;2932,23;0;0;2932,23
NOVO;317;BANCADA DE AÇO                          ;84389000       ;;;27167;BANCADA DE AÇO ;7;MÓVEIS E UTENSÍLIOS                                         ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;31860004/0001-73;WILLIAM BONETTI CARVALHO LTDA                               ;60;72;1;35251031860004000173550010000000601980905954      ;1;2700;2700;2700;0;0;0;03/10/2025;21/10/2025;20/10/2025;2700;0;2700;0;0;2700
NOVO;43010;SERVIÇO MÃO DE OBRA                     ;99999999       ;;;27168;SERVIÇO MÃO DE OBRA ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;33585958/0001-40;INOVAR SOLUCOES INDUSTRIAIS LTDA                            ;105;19;1;00-00-0019-068683-3002-000000105                  ;1;4500;4500;4500;0;0;0;17/09/2025;22/10/2025;22/10/2025;4083,76;0;4083,76;0;0;4083,76
NOVO;43010;SERVIÇO MÃO DE OBRA                     ;99999999       ;;;27169;SERVIÇO DE MÃO DE OBRA ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;33585958/0001-40;INOVAR SOLUCOES INDUSTRIAIS LTDA                            ;106;19;1;00-00-0019-068683-3002-000000106                  ;1;3840;3840;3840;0;0;0;19/09/2025;22/10/2025;22/10/2025;3484,8;0;3484,8;0;0;3484,8
NOVO;134968;SUPORTE DE PE AÇO PA 120                ;94031000       ;;;27170;ARMARIO DE AÇO CA 1200 CH 24 ;7;MÓVEIS E UTENSÍLIOS                                         ;12-8;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-ALMOXARIFADO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4953;72;2;35251012259056000144550010000049531200040687      ;2;150;300;300;0;0;0;02/10/2025;23/10/2025;23/10/2025;1740;0;1740;0;0;1740
NOVO;134968;SUPORTE DE PE AÇO PA 120                ;94031000       ;;;27171;ARMARIO DE AÇO CA 1200 CH 24 ;7;MÓVEIS E UTENSÍLIOS                                         ;19-2;INTELLI IND.TERM.ELETR.LTDA - ISOLAZIONE-PRODUÇÃO;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4953;72;2;35251012259056000144550010000049531200040687      ;2;150;300;300;0;0;0;02/10/2025;23/10/2025;23/10/2025;1740;0;1740;0;0;1740
NOVO;138198;MISTURADOR AREIA SPEED MULLER 2T SIMPSON;84748010       ;;;27172;MISTURADOR AREIA SPEED MULLER 2T SIMPSON ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;31571880/0001-80;METAIS JCN COMERCIO DE MAQUINAS E EQUIPAMENTOS LTDA         ;26;72;1;31251031571880000180550010000000261894362140      ;1;180000;180000;180000;132012;12;15841,44;10/10/2025;17/10/2025;17/10/2025;147508,56;0;147508,56;0;0;147508,56
NOVO;17384;VENTIAVE P3D PLUS T220/380V 60HZ C/GR   ;99999999       ;;;27173;VENTIAVE P3D PLUS T220/380V 60HZ C/GR ;7;MÓVEIS E UTENSÍLIOS                                         ;18-2;INTELLI IND. TERM. ELETR. - CORDARE-PRODUÇÃO;9;APELIDO;3512339/0001-65;GRANJTEC INDÚSTRIA E COMÉRCIO LTDA                          ;31875;72;1;31251003512339000165550010000318751069806440      ;2;1543,75;3087,5;3168,47;1929,46;12;231,54;20/10/2025;22/10/2025;22/10/2025;1584,23;0;1584,23;0;0;1584,23
NOVO;17384;VENTIAVE P3D PLUS T220/380V 60HZ C/GR   ;99999999       ;;;27174;VENTIAVE P3D PLUS T220/380V 60HZ C/GR ;7;MÓVEIS E UTENSÍLIOS                                         ;18-2;INTELLI IND. TERM. ELETR. - CORDARE-PRODUÇÃO;9;APELIDO;3512339/0001-65;GRANJTEC INDÚSTRIA E COMÉRCIO LTDA                          ;31875;72;1;31251003512339000165550010000318751069806440      ;2;1543,75;3087,5;3168,47;1929,46;12;231,54;20/10/2025;22/10/2025;22/10/2025;1584,23;0;1584,23;0;0;1584,23
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;94016100       ;;;27175;CADEIRA SUPREMA DIRETOR PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4932;72;1;35250912259056000144550010000049321013849702      ;4;1840;7360;7360;0;0;0;24/09/2025;24/10/2025;24/10/2025;1840;0;1840;0;0;1840
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;94016100       ;;;27176;CADEIRA SUPREMA DIRETOR PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4932;72;1;35250912259056000144550010000049321013849702      ;4;1840;7360;7360;0;0;0;24/09/2025;24/10/2025;24/10/2025;1840;0;1840;0;0;1840
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;94016100       ;;;27177;CADEIRA SUPREMA DIRETOR PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4932;72;1;35250912259056000144550010000049321013849702      ;4;1840;7360;7360;0;0;0;24/09/2025;24/10/2025;24/10/2025;1840;0;1840;0;0;1840
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;94016100       ;;;27178;CADEIRA SUPREMA DIRETOR PRETA ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4932;72;1;35250912259056000144550010000049321013849702      ;4;1840;7360;7360;0;0;0;24/09/2025;24/10/2025;24/10/2025;1840;0;1840;0;0;1840
NOVO;60417;CADEIRA PRESIDENTE GIRATÓRIA            ;94016100       ;;;27179;CADEIRA PRESIDENTE GIRATÓRIA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-5;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA VERDE;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4943;72;1;35250912259056000144550010000049431791304090      ;2;580;1160;1160;0;0;0;30/09/2025;24/10/2025;24/10/2025;580;0;580;0;0;580
NOVO;60417;CADEIRA PRESIDENTE GIRATÓRIA            ;94016100       ;;;27180;CADEIRA PRESIDENTE GIRATÓRIA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-5;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA VERDE;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4943;72;1;35250912259056000144550010000049431791304090      ;2;580;1160;1160;0;0;0;30/09/2025;24/10/2025;24/10/2025;580;0;580;0;0;580
NOVO;60417;CADEIRA PRESIDENTE GIRATÓRIA            ;94016100       ;;;27181;CADEIRA EXECUTIVA  S/ BRAÇO ;7;MÓVEIS E UTENSÍLIOS                                         ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4943;72;1;35250912259056000144550010000049431791304090      ;2;580;1160;1160;0;0;0;30/09/2025;24/10/2025;24/10/2025;610;0;610;0;0;610
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;94016100       ;;;27182;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4944;72;1;35250912259056000144550010000049441910530680      ;3;1160;3480;3480;0;0;0;30/09/2025;24/10/2025;24/10/2025;1160;0;1160;0;0;1160
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;94016100       ;;;27183;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4944;72;1;35250912259056000144550010000049441910530680      ;3;1160;3480;3480;0;0;0;30/09/2025;24/10/2025;24/10/2025;1160;0;1160;0;0;1160
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;94016100       ;;;27184;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4944;72;1;35250912259056000144550010000049441910530680      ;3;1160;3480;3480;0;0;0;30/09/2025;24/10/2025;24/10/2025;1160;0;1160;0;0;1160
NOVO;133251;RODA DE RENVIO EXTRUSORA                ;84779000       ;;;27185;RODA DE RENVIO EXTRUSORA ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-13;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO MECÂNICA;9;APELIDO;14372136/0001-37;M LEIDE DA SILVA LTDA.                                      ;5584;72;1;35251014372136000137550010000055841759966221      ;1;44552,06;44552,06;46000;46000;18;8280;23/10/2025;24/10/2025;24/10/2025;33598,93;0;33598,93;0;0;33598,93
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;99999999       ;;;27186;CADEIRA SUPREMA DIRETOR ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4950;72;1;35251012259056000144550010000049501189351020      ;2;1840;3680;3680;0;0;0;02/10/2025;27/10/2025;27/10/2025;1840;0;1840;0;0;1840
NOVO;137494;CADEIRA SUPREMA DIRETOR PRETA           ;99999999       ;;;27187;CADEIRA SUPREMA DIRETOR ;7;MÓVEIS E UTENSÍLIOS                                         ;11-1;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-DIRETORIA PRESIDENCIA;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4950;72;1;35251012259056000144550010000049501189351020      ;2;1840;3680;3680;0;0;0;02/10/2025;27/10/2025;27/10/2025;1840;0;1840;0;0;1840
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27188;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27189;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27190;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27191;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27192;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27193;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27194;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27195;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27196;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27197;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
