ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;115041;VTT-1/5VARA TELESCOP.5ELEMENTOS C SACOLA;82055900       ;;;19514;VTT-1/5VARA TELESCOP.5ELEMENTOS C SACOLA;2;FERRAMENTAS                                                 ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;18418955/0001-29;RTR REPESENTAÇÃO E DISTRIBUIÇÃO LTDA ME                     ;1089;72;2;52220618418955000129550010000010891250723344      ;1;1190;1190;1190;0;0;0;10/06/2022;01/07/2022;01/07/2022;1079,93;90;989,93;0;0;989,93
NOVO;115042;BOLSA DE LONA VERDE VARA DE MANOBRA.    ;42022220       ;;;19515;BOLSA DE LONA VERDE VARA DE MANOBRA.;2;FERRAMENTAS                                                 ;3#109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;18418955/0001-29;RTR REPESENTAÇÃO E DISTRIBUIÇÃO LTDA ME                     ;1089;72;3;52220618418955000129550010000010891250723344      ;1;110;110;110;0;0;0;10/06/2022;01/07/2022;01/07/2022;99,82;8,3;91,52;0;0;91,52
NOVO;113511;TANQUE INOX D.INT 576 D.EXT 580 ESP.2MM ;99999999       ;;;19516;TANQUE INOX D.INT 576 D.EXT 580 ESP.2MM;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#11;DEPARTAMENTO DE PRODUÇÃO-ESTAMPARIA I;9;APELIDO;16792801/0001-77;AL INOX IND E COM DE E.EM AÇO INOX LTDA.                    ;2658;72;1;35220516792801000177550010000026581285620089      ;2;2150;4300;4300;4300;3,32;142,76;30/05/2022;04/07/2022;04/07/2022;1879,75;156,6;1723,15;0;0;1723,15
NOVO;113511;TANQUE INOX D.INT 576 D.EXT 580 ESP.2MM ;99999999       ;;;19517;TANQUE INOX D.INT 576 D.EXT 580 ESP.2MM;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#11;DEPARTAMENTO DE PRODUÇÃO-ESTAMPARIA I;9;APELIDO;16792801/0001-77;AL INOX IND E COM DE E.EM AÇO INOX LTDA.                    ;2658;72;1;35220516792801000177550010000026581285620089      ;2;2150;4300;4300;4300;3,32;142,76;30/05/2022;04/07/2022;04/07/2022;1879,74;156,6;1723,14;0;0;1723,14
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19518;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;1;35220630068376000107550010000035811090741724      ;4;247,9;991,6;991,6;0;0;0;02/06/2022;04/07/2022;04/07/2022;247,9;41,3;206,6;0;0;206,6
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19519;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;1;35220630068376000107550010000035811090741724      ;4;247,9;991,6;991,6;0;0;0;02/06/2022;04/07/2022;04/07/2022;247,9;41,3;206,6;0;0;206,6
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19520;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;1;35220630068376000107550010000035811090741724      ;4;247,9;991,6;991,6;0;0;0;02/06/2022;04/07/2022;04/07/2022;247,9;41,3;206,6;0;0;206,6
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19521;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;1;35220630068376000107550010000035811090741724      ;4;247,9;991,6;991,6;0;0;0;02/06/2022;04/07/2022;04/07/2022;247,9;41,3;206,6;0;0;206,6
NOVO;72828;MONITOR 19.5 LED LG                     ;85287200       ;;;19522;MONITOR 19.5 LED LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;2;35220630068376000107550010000035811090741724      ;3;999;2997;2997;2997;18;539,46;02/06/2022;04/07/2022;04/07/2022;999;166,5;832,5;0;0;832,5
NOVO;72828;MONITOR 19.5 LED LG                     ;85287200       ;;;19523;MONITOR 19.5 LED LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;2;35220630068376000107550010000035811090741724      ;3;999;2997;2997;2997;18;539,46;02/06/2022;04/07/2022;04/07/2022;999;166,5;832,5;0;0;832,5
NOVO;72828;MONITOR 19.5 LED LG                     ;85287200       ;;;19524;MONITOR 19.5 LED LG;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;2;35220630068376000107550010000035811090741724      ;3;999;2997;2997;2997;18;539,46;02/06/2022;04/07/2022;04/07/2022;999;166,5;832,5;0;0;832,5
NOVO;114604;MINIPC POS252-8227 POSTECH INTEL J4005  ;85044040       ;;;19525;MINIPC POS252-8227 POSTECH INTEL J4005;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;3;35220630068376000107550010000035811090741724      ;3;2300;6900;6900;0;0;0;02/06/2022;04/07/2022;04/07/2022;2300;383,3;1916,7;0;0;1916,7
NOVO;114604;MINIPC POS252-8227 POSTECH INTEL J4005  ;85044040       ;;;19526;MINIPC POS252-8227 POSTECH INTEL J4005;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;3;35220630068376000107550010000035811090741724      ;3;2300;6900;6900;0;0;0;02/06/2022;04/07/2022;04/07/2022;2300;383,3;1916,7;0;0;1916,7
NOVO;114604;MINIPC POS252-8227 POSTECH INTEL J4005  ;85044040       ;;;19527;MINIPC POS252-8227 POSTECH INTEL J4005;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3581;72;3;35220630068376000107550010000035811090741724      ;3;2300;6900;6900;0;0;0;02/06/2022;04/07/2022;04/07/2022;2300;383,3;1916,7;0;0;1916,7
;20858;"PORCA SEXTAVADA 1/4""                    ";73181600       ;;;19528;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;4473991/0001-80;ORLUZ COMERCIO DE MATERIAIS ELETRICOS LTDA                  ;19243;72;1;35220604473991000180550010000192431467353243      ;200;0,2;40;40;0;0;0;13/06/2022;04/07/2022;04/07/2022;410;34,2;375,8;0;0;375,8
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;19529;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;4473991/0001-80;ORLUZ COMERCIO DE MATERIAIS ELETRICOS LTDA                  ;19243;72;16;35220604473991000180550010000192431467353243      ;2;410;820;820;0;0;0;13/06/2022;04/07/2022;04/07/2022;410;34,2;375,8;0;0;375,8
NOVO;101864;MINI PC BLUE 2KV2 QUAD CORE J4105       ;85044040       ;;;19530;MINI PC BLUE 2KV2 QUAD CORE J4105;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;1;35220630068376000107550010000036291014480686      ;3;2700;8100;8100;0;0;0;13/06/2022;05/07/2022;05/07/2022;2700;450;2250;0;0;2250
NOVO;101864;MINI PC BLUE 2KV2 QUAD CORE J4105       ;85044040       ;;;19531;MINI PC BLUE 2KV2 QUAD CORE J4105;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;1;35220630068376000107550010000036291014480686      ;3;2700;8100;8100;0;0;0;13/06/2022;05/07/2022;05/07/2022;2700;450;2250;0;0;2250
NOVO;101864;MINI PC BLUE 2KV2 QUAD CORE J4105       ;85044040       ;;;19532;MINI PC BLUE 2KV2 QUAD CORE J4105;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;1;35220630068376000107550010000036291014480686      ;3;2700;8100;8100;0;0;0;13/06/2022;05/07/2022;05/07/2022;2700;450;2250;0;0;2250
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19533;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;2;35220630068376000107550010000036291014480686      ;4;320;1280;1280;0;0;0;13/06/2022;05/07/2022;05/07/2022;320;53,3;266,7;0;0;266,7
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19534;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;2;35220630068376000107550010000036291014480686      ;4;320;1280;1280;0;0;0;13/06/2022;05/07/2022;05/07/2022;320;53,3;266,7;0;0;266,7
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19535;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;2;35220630068376000107550010000036291014480686      ;4;320;1280;1280;0;0;0;13/06/2022;05/07/2022;05/07/2022;320;53,3;266,7;0;0;266,7
NOVO;90268;LEITOR CÓDIGO DE BARRAS LASER USB LI180 ;84719012       ;;;19536;LEITOR CÓDIGO DE BARRAS LASER USB LI180;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#127;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO CONDUZIONE);9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3629;72;2;35220630068376000107550010000036291014480686      ;4;320;1280;1280;0;0;0;13/06/2022;05/07/2022;05/07/2022;320;53,3;266,7;0;0;266,7
NOVO;112819;CAMERA INFRAVERMELHO 2MP                ;85269100       ;;;19537;CAMERA INFRAVERMELHO 2MP;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;290;72;1;35220629461213000100550010000002901114300030      ;1;340;340;340;0;0;0;28/06/2022;05/07/2022;05/07/2022;340;56,7;283,3;0;0;283,3
NOVO;99884;ENVOLVEDORA MANUAL STRETCH KAME MW19C   ;84224090       ;;;19538;ENVOLVEDORA MANUAL STRETCH KAME MW19C;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;23845856/0001-63;KAME EQUIPAMENTOS INDUSTRIAIS LTDA - ME                     ;633;72;1;35220623845856000163550010000006331968640686      ;1;4995;4995;4995;0;0;0;13/06/2022;06/07/2022;06/07/2022;4532,96;377,7;4155,26;0;0;4155,26
NOVO;94050;DVR NVD FULL HD 16 CH IP 5016 4K INTELBR;99999999       ;;;19539;DVR NVD FULL HD 16 CH IP 5016 4K INTELBR;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;4#23;OUTRAS LOCALIZAÇÕES-INTELLI - NOVA FILIAL (ANTIGA CAROL);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;289;72;1;35220629461213000100550010000002891290060606      ;1;2960;2960;2960;0;0;0;24/06/2022;06/07/2022;06/07/2022;2960;493,3;2466,7;0;0;2466,7
NOVO;112819;CAMERA INFRAVERMELHO 2MP                ;99999999       ;;;19540;CAMERA INFRAVERMELHO 2MP;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#115;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO COMMERCIALE);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;291;72;4;35220629461213000100550010000002911890188105      ;1;290;290;290;0;0;0;28/06/2022;06/07/2022;06/07/2022;348;58;290;0;0;290
NOVO;112819;CAMERA INFRAVERMELHO 2MP                ;85269100       ;;;19541;CAMERA INFRAVERMELHO 2MP;1;EQUIP DE INFORMÁTICA - REAVAL                               ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;292;72;1;35220629461213000100550010000002921100020506      ;1;290;290;290;0;0;0;28/06/2022;06/07/2022;06/07/2022;290;48,3;241,7;0;0;241,7
NOVO;23443;CABO COAXIAL 95% MALHA                  ;85442000       ;;;19542;CAMERA COM INFRA VERMELHO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;293;72;5;35220629461213000100550010000002931438082404      ;50;1,5;75;75;0;0;0;28/06/2022;06/07/2022;06/07/2022;409,5;68,2;341,3;0;0;341,3
NOVO;23443;CABO COAXIAL 95% MALHA                  ;85442000       ;;;19543;CAMERA COM INFRA VERMELHO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;293;72;5;35220629461213000100550010000002931438082404      ;50;1,5;75;75;0;0;0;28/06/2022;06/07/2022;06/07/2022;409,5;68,2;341,3;0;0;341,3
NOVO;104783;PALLETE DE CONTENÇÃO PARA 4 TAMBORES    ;39263000       ;;;19544;PALLETE DE CONTENÇÃO PARA 4 TAMBORES;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#111;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ISOLAZIONE);9;APELIDO;4452774/0003-76;TECNOTRI INDUSTRIA DE PLASTICOS LTDA                        ;2052;72;1;35220604452774000376550010000020521231456315      ;1;1768,69;1768,69;1826,17;1826,17;18;328,71;17/06/2022;07/07/2022;07/07/2022;1333,86;111,2;1222,66;0;0;1222,66
NOVO;15218;PAQUIMETRO DIGITAL 0-150MM              ;90173020       ;;;19545;PAQUIMETRO DIGITAL 0-150MM;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;112153;65;1;35220609353055000150550000001121531000500470      ;1;346,99;346,99;346,99;0;0;0;17/06/2022;07/07/2022;07/07/2022;314,89;26,2;288,69;0;0;288,69
NOVO;109400;PAQUIMETRO DIGIMES 0-150MM              ;90173020       ;;;19546;PAQUIMETRO DIGIMES 0-150MM;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;112153;65;2;35220609353055000150550000001121531000500470      ;3;283,99;851,97;851,97;0;0;0;17/06/2022;07/07/2022;07/07/2022;257,72;21,5;236,22;0;0;236,22
NOVO;109400;PAQUIMETRO DIGIMES 0-150MM              ;90173020       ;;;19547;PAQUIMETRO DIGIMES 0-150MM;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;112153;65;2;35220609353055000150550000001121531000500470      ;3;283,99;851,97;851,97;0;0;0;17/06/2022;07/07/2022;07/07/2022;257,72;21,5;236,22;0;0;236,22
NOVO;109400;PAQUIMETRO DIGIMES 0-150MM              ;90173020       ;;;19548;PAQUIMETRO DIGIMES 0-150MM;5;MÁQ EQUIP LABORATÓRIO - REAVAL                              ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;112153;65;2;35220609353055000150550000001121531000500470      ;3;283,99;851,97;851,97;0;0;0;17/06/2022;07/07/2022;07/07/2022;257,72;21,5;236,22;0;0;236,22
NOVO;115703;VENTILADOR 3 CV                         ;84169000       ;;;19549;VENTILADOR 3 CV;7;MÓVEIS E UTENSÍLIOS                                         ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;33138774/0001-32;R.A GAS COMERCIO E INSTALAÇAO LTDA                          ;152;72;1;35220633138774000132550010000001521080503005      ;1;9800;9800;9800;0;0;0;22/06/2022;08/07/2022;08/07/2022;9800;816,7;8983,3;0;0;8983,3
NOVO;111254;WEB CAM HD 1080P                        ;84733099       ;;;19550;WEB CAM HD 1080P;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;1;35220672381189001001550040002044061172379290      ;5;511,798;2558,99;2558,99;2558,99;18;460,62;15/06/2022;11/07/2022;11/07/2022;511,79;85,3;426,49;0;0;426,49
NOVO;111254;WEB CAM HD 1080P                        ;84733099       ;;;19551;WEB CAM HD 1080P;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;1;35220672381189001001550040002044061172379290      ;5;511,798;2558,99;2558,99;2558,99;18;460,62;15/06/2022;11/07/2022;11/07/2022;511,8;85,3;426,5;0;0;426,5
NOVO;111254;WEB CAM HD 1080P                        ;84733099       ;;;19552;WEB CAM HD 1080P;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;1;35220672381189001001550040002044061172379290      ;5;511,798;2558,99;2558,99;2558,99;18;460,62;15/06/2022;11/07/2022;11/07/2022;511,8;85,3;426,5;0;0;426,5
NOVO;111254;WEB CAM HD 1080P                        ;84733099       ;;;19553;WEB CAM HD 1080P;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;1;35220672381189001001550040002044061172379290      ;5;511,798;2558,99;2558,99;2558,99;18;460,62;15/06/2022;11/07/2022;11/07/2022;511,8;85,3;426,5;0;0;426,5
NOVO;111254;WEB CAM HD 1080P                        ;84733099       ;;;19554;WEB CAM HD 1080P;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;1;35220672381189001001550040002044061172379290      ;5;511,798;2558,99;2558,99;2558,99;18;460,62;15/06/2022;11/07/2022;11/07/2022;511,8;85,3;426,5;0;0;426,5
NOVO;113273;HEADSET LOGITECH H390                   ;85183000       ;;;19555;HEADSET LOGITECH H390;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;2;35220672381189001001550040002044061172379290      ;5;221,12;1105,6;1105,6;1105,6;18;199,01;15/06/2022;11/07/2022;11/07/2022;221,12;36,9;184,22;0;0;184,22
NOVO;113273;HEADSET LOGITECH H390                   ;85183000       ;;;19556;HEADSET LOGITECH H390;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;2;35220672381189001001550040002044061172379290      ;5;221,12;1105,6;1105,6;1105,6;18;199,01;15/06/2022;11/07/2022;11/07/2022;221,12;36,9;184,22;0;0;184,22
NOVO;113273;HEADSET LOGITECH H390                   ;85183000       ;;;19557;HEADSET LOGITECH H390;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;2;35220672381189001001550040002044061172379290      ;5;221,12;1105,6;1105,6;1105,6;18;199,01;15/06/2022;11/07/2022;11/07/2022;221,12;36,9;184,22;0;0;184,22
NOVO;113273;HEADSET LOGITECH H390                   ;85183000       ;;;19558;HEADSET LOGITECH H390;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;2;35220672381189001001550040002044061172379290      ;5;221,12;1105,6;1105,6;1105,6;18;199,01;15/06/2022;11/07/2022;11/07/2022;221,12;36,9;184,22;0;0;184,22
NOVO;113273;HEADSET LOGITECH H390                   ;85183000       ;;;19559;HEADSET LOGITECH H390;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#1;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-CONTROLADORIA;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;204406;79;2;35220672381189001001550040002044061172379290      ;5;221,12;1105,6;1105,6;1105,6;18;199,01;15/06/2022;11/07/2022;11/07/2022;221,12;36,9;184,22;0;0;184,22
NOVO;103908;INVERSOR CFW110142T4ODBZ WEG            ;85044050       ;;;19560;INVERSOR DE FREQ. 100CV 380-480V 142A CFW11 COM FRENAGEM;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;76506;72;1;35220604376504000161550010000765061954455738      ;1;36000;36000;36000;36000;13,3;4788;21/06/2022;11/07/2022;11/07/2022;27882;2323,5;25558,5;0;0;25558,5
NOVO;110405;"MORSA DE BANCADA 6"" ROTATIVA C/ BIGORNA ";82057000       ;;;19561;"MORSA DE BANCADA 6"" ROTATIVA C/ BIGORNA";2;FERRAMENTAS                                                 ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;749502;74;1;35220600565813000129550030007495021956971102      ;1;461,24;461,24;461,24;0;0;0;22/06/2022;11/07/2022;11/07/2022;418,58;34,9;383,68;0;0;383,68
NOVO;72633;MACACO HIDRAULICO 8 TON                 ;84254200       ;;;19562;MACACO HIDRAULICO 8 TON.;2;FERRAMENTAS                                                 ;4#30;OUTRAS LOCALIZAÇÕES-ILHA - DELFINÓPOLIS-MG;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;160456;72;1;35220666185133000198550010001604561002456815      ;1;150;150;150;0;0;0;27/06/2022;11/07/2022;11/07/2022;136,12;11,3;124,82;0;0;124,82
